                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     99,                0.34717,                 0.5081,                0.25253,                0.80522,                      1,                0.90799,                0.94233,                0.79989,                      1,                0.90799,                0.94233,                0.75333,                0.68577,                 1.7049,                0.41582,                0.85503,              0.0090397,              0.0090397,              0.0090397
                    100,                0.35238,                0.50056,                0.25591,                0.80871,                      1,                 0.9065,                0.94259,                0.80153,                      1,                 0.9065,                0.94259,                0.76461,                0.68053,                 1.7324,                0.43985,                0.85108,              0.0090298,              0.0090298,              0.0090298
                    101,                0.35033,                0.51823,                0.25282,                0.80244,                0.99983,                0.90816,                0.95296,                 0.8044,                0.99983,                0.90816,                0.95296,                0.77486,                0.69887,                 1.8054,                0.41524,                0.84505,              0.0090199,              0.0090199,              0.0090199
                    102,                0.34751,                0.49324,                0.25439,                0.80675,                0.99906,                0.90816,                0.95263,                0.81362,                0.99906,                0.90816,                0.95263,                0.76825,                0.69199,                 1.7988,                0.43402,                0.85488,                0.00901,                0.00901,                0.00901
                    103,                0.35352,                0.50419,                0.25562,                   0.81,                0.99846,                0.89796,                0.94916,                0.80464,                0.99846,                0.89796,                0.94916,                0.75455,                0.68111,                 1.7899,                0.42313,                0.84976,              0.0090001,              0.0090001,              0.0090001
                    104,                0.34674,                0.50964,                0.25017,                0.80927,                 0.9779,                0.90289,                0.95009,                0.80349,                 0.9779,                0.90289,                0.95009,                0.75947,                0.68854,                 1.6445,                 0.4235,                0.84826,              0.0089902,              0.0089902,              0.0089902
                    105,                0.34521,                0.50501,                0.25291,                0.80638,                0.98921,                0.89796,                0.95454,                0.80097,                0.98921,                0.89796,                0.95454,                0.77065,                0.69415,                 1.6701,                0.39298,                0.85356,              0.0089803,              0.0089803,              0.0089803
                    106,                0.34758,                0.50574,                0.25051,                0.80674,                0.98818,                0.91327,                0.95669,                0.80528,                0.98818,                0.91327,                0.95669,                0.76429,                0.71572,                 1.7408,                 0.4337,                0.86576,              0.0089704,              0.0089704,              0.0089704
                    107,                0.33607,                0.48671,                 0.2487,                0.80564,                0.99954,                0.91327,                0.95522,                0.81174,                0.99954,                0.91327,                0.95522,                0.77336,                0.68207,                 1.7192,                 0.3942,                0.85173,              0.0089605,              0.0089605,              0.0089605
                    108,                0.34385,                0.49346,                0.25119,                0.80623,                0.98887,                0.91837,                0.93646,                0.77426,                0.98887,                0.91837,                0.93646,                0.73759,                0.70811,                 1.8449,                0.38983,                0.85465,              0.0089506,              0.0089506,              0.0089506
                    109,                0.34035,                0.51068,                0.24437,                0.80517,                      1,                0.91832,                0.96255,                 0.8225,                      1,                0.91832,                0.96255,                0.75922,                0.69475,                 1.7924,                0.39887,                 0.8559,              0.0089407,              0.0089407,              0.0089407
                    110,                0.34164,                0.50303,                0.24878,                0.80369,                      1,                0.91693,                0.95985,                0.80195,                      1,                0.91693,                0.95985,                0.76542,                0.71754,                 1.8377,                0.41185,                0.86953,              0.0089308,              0.0089308,              0.0089308
                    111,                0.33393,                0.48344,                0.24547,                0.80608,                      1,                0.90787,                0.94407,                0.79447,                      1,                0.90787,                0.94407,                0.75622,                0.68576,                 1.7048,                0.38607,                0.85199,              0.0089209,              0.0089209,              0.0089209
                    112,                0.33178,                0.49045,                0.24462,                0.80307,                0.99326,                0.92347,                0.95823,                0.80635,                0.99326,                0.92347,                0.95823,                0.77669,                0.70116,                 1.8957,                0.39004,                0.85182,               0.008911,               0.008911,               0.008911
                    113,                0.33381,                0.49288,                0.24409,                0.80403,                0.99261,                0.90816,                0.95233,                0.81605,                0.99261,                0.90816,                0.95233,                0.77479,                0.68054,                 1.6614,                0.39205,                0.83182,              0.0089011,              0.0089011,              0.0089011
                    114,                0.33076,                0.47947,                0.24141,                0.80402,                0.99143,                0.90816,                0.95655,                0.81179,                0.99143,                0.90816,                0.95655,                0.77539,                0.69085,                 1.7783,                0.39396,                0.84852,              0.0088912,              0.0088912,              0.0088912
                    115,                0.33077,                0.48268,                0.24328,                0.80411,                0.99888,                0.90816,                 0.9546,                0.80438,                0.99888,                0.90816,                 0.9546,                 0.7766,                0.70591,                 1.7135,                0.39376,                 0.8465,              0.0088813,              0.0088813,              0.0088813
                    116,                0.32653,                 0.4837,                  0.241,                0.80031,                 0.9876,                0.91327,                0.95252,                0.81467,                 0.9876,                0.91327,                0.95252,                0.75714,                0.66343,                 1.7305,                0.35143,                0.82507,              0.0088714,              0.0088714,              0.0088714
                    117,                0.32989,                 0.4808,                0.23729,                0.80246,                0.99434,                0.89568,                0.94638,                0.79604,                0.99434,                0.89568,                0.94638,                 0.7608,                 0.7087,                 1.6284,                0.37904,                0.84815,              0.0088615,              0.0088615,              0.0088615
                    118,                0.33277,                0.47842,                0.24344,                0.80136,                0.99438,                0.90277,                0.95513,                0.80383,                0.99438,                0.90277,                0.95513,                0.76428,                0.68974,                 1.6843,                0.38723,                0.84287,              0.0088516,              0.0088516,              0.0088516
                    119,                0.32446,                0.47859,                0.23995,                0.80084,                 0.9888,                 0.9011,                0.94722,                0.80274,                 0.9888,                 0.9011,                0.94722,                0.75759,                0.70172,                 1.7296,                0.40639,                0.85256,              0.0088417,              0.0088417,              0.0088417
                    120,                0.32535,                0.47826,                0.23925,                0.79886,                0.99846,                0.89796,                0.94753,                0.80583,                0.99846,                0.89796,                0.94753,                0.75749,                0.68265,                 1.7462,                0.41215,                0.84602,              0.0088318,              0.0088318,              0.0088318
                    121,                0.32404,                0.48241,                0.23743,                0.80333,                0.99366,                0.90306,                0.94617,                0.80705,                0.99366,                0.90306,                0.94617,                0.76329,                0.67105,                 1.6701,                0.39739,                0.84415,              0.0088219,              0.0088219,              0.0088219
                    122,                0.33035,                0.47714,                0.23925,                0.80236,                0.99968,                0.90306,                0.93477,                0.79397,                0.99968,                0.90306,                0.93477,                0.73528,                0.68692,                 1.6933,                0.43385,                0.85366,               0.008812,               0.008812,               0.008812
                    123,                0.32982,                0.47576,                0.24046,                0.80524,                0.99932,                0.90816,                 0.9573,                0.81508,                0.99932,                0.90816,                0.95513,                 0.7572,                0.68013,                 1.8356,                0.36151,                0.84089,              0.0088021,              0.0088021,              0.0088021
                    124,                  0.327,                0.47491,                0.24021,                 0.8017,                      1,                0.88739,                0.95726,                0.81391,                      1,                0.88739,                0.95726,                0.76621,                0.67596,                 1.7846,                0.37444,                0.83917,              0.0087922,              0.0087922,              0.0087922
                    125,                0.32832,                0.46536,                0.23819,                0.80209,                      1,                0.89668,                0.94702,                0.81103,                      1,                0.89668,                0.94702,                 0.7824,                 0.6928,                 1.8031,                0.43039,                0.84887,              0.0087823,              0.0087823,              0.0087823
                    126,                0.32636,                0.48104,                0.24133,                 0.8035,                0.98848,                0.89286,                0.94218,                0.80336,                0.98848,                0.89286,                0.94218,                0.76974,                0.68938,                 1.7079,                0.44129,                 0.8453,              0.0087724,              0.0087724,              0.0087724
                    127,                0.32222,                0.46304,                0.23418,                0.80266,                      1,                0.89153,                0.94515,                0.80906,                      1,                0.89153,                0.94515,                0.77333,                0.69538,                 1.7474,                0.42096,                0.84832,              0.0087625,              0.0087625,              0.0087625
                    128,                0.31231,                0.45378,                0.23303,                0.80009,                0.99435,                 0.8979,                0.94247,                0.80353,                0.99435,                 0.8979,                0.94247,                0.75523,                0.68187,                 1.7528,                  0.394,                0.84732,              0.0087526,              0.0087526,              0.0087526
                    129,                0.31795,                 0.4563,                0.23518,                0.80092,                      1,                0.88671,                0.94638,                0.80948,                      1,                0.88671,                0.94638,                0.77054,                0.68083,                 1.6981,                0.35124,                0.83953,              0.0087427,              0.0087427,              0.0087427
                    130,                0.31573,                0.45642,                0.23295,                0.80199,                0.98266,                0.89796,                0.94801,                0.80941,                0.98266,                0.89796,                0.94801,                0.76681,                0.68018,                 1.7044,                0.37749,                0.84281,              0.0087328,              0.0087328,              0.0087328
                    131,                 0.3137,                0.44977,                0.23252,                0.80035,                 0.9995,                0.90306,                0.95352,                0.81042,                 0.9995,                0.90306,                0.95352,                0.76735,                0.68882,                 1.7655,                0.34462,                 0.8475,              0.0087229,              0.0087229,              0.0087229
                    132,                0.31694,                0.46405,                0.23278,                0.80449,                0.99975,                0.90306,                0.96065,                0.80821,                0.99975,                0.90306,                0.95497,                0.77607,                0.71549,                 1.7573,                0.35168,                0.86572,               0.008713,               0.008713,               0.008713
                    133,                0.31941,                0.46357,                 0.2345,                0.80841,                      1,                0.92277,                0.96755,                0.82074,                      1,                0.92277,                0.96755,                0.77464,                  0.687,                 1.7721,                0.35373,                0.85277,              0.0087031,              0.0087031,              0.0087031
                    134,                0.31324,                0.46133,                0.23216,                0.79958,                0.99958,                0.90306,                0.95378,                0.82111,                0.99958,                0.90306,                0.95378,                0.77422,                0.68188,                  1.751,                0.38693,                0.84966,              0.0086932,              0.0086932,              0.0086932
                    135,                0.31434,                0.45866,                0.23175,                0.79979,                      1,                0.89743,                0.94587,                0.80759,                      1,                0.89743,                0.94587,                0.76468,                0.68178,                 1.7751,                0.39794,                0.84358,              0.0086833,              0.0086833,              0.0086833
                    136,                0.31932,                0.45229,                0.23936,                0.80385,                      1,                0.90524,                0.95257,                0.80558,                      1,                0.90524,                0.95257,                0.77032,                0.68439,                 1.7571,                 0.4129,                0.85052,              0.0086734,              0.0086734,              0.0086734
                    137,                0.31725,                0.44847,                0.23584,                0.80125,                      1,                0.90395,                0.96163,                0.81189,                      1,                0.90395,                0.96163,                0.76953,                0.69764,                 1.8488,                0.39368,                0.85582,              0.0086635,              0.0086635,              0.0086635
                    138,                0.31764,                0.45144,                 0.2323,                0.80189,                      1,                0.89285,                0.95333,                0.80555,                      1,                0.89285,                0.95333,                0.77322,                0.68197,                 1.6459,                0.40822,                0.84261,              0.0086536,              0.0086536,              0.0086536
                    139,                0.30509,                0.43776,                0.22481,                0.79441,                0.99913,                0.86735,                0.93408,                 0.7916,                0.99913,                0.86735,                0.93408,                0.74701,                0.67149,                 1.7013,                0.40517,                0.84779,              0.0086437,              0.0086437,              0.0086437
                    140,                0.31336,                0.44578,                0.22874,                0.79637,                0.99359,                0.88776,                0.94331,                0.80051,                0.99359,                0.88776,                0.94331,                0.76164,                0.68307,                 1.7267,                0.42023,                0.85252,              0.0086338,              0.0086338,              0.0086338
                    141,                0.31097,                0.45377,                0.22711,                0.80177,                0.99446,                0.91591,                0.95348,                0.80502,                0.99446,                0.91591,                0.95348,                0.76732,                0.69468,                 1.8652,                0.35843,                0.85015,              0.0086239,              0.0086239,              0.0086239
                    142,                 0.3141,                0.44624,                0.22949,                0.80508,                0.99418,                0.87123,                0.93858,                0.80061,                0.99418,                0.87123,                0.93858,                0.75254,                0.67214,                 1.8097,                0.45731,                0.84796,               0.008614,               0.008614,               0.008614
                    143,                0.31122,                0.45281,                0.22855,                0.79713,                0.99188,                0.87755,                0.95482,                0.81094,                0.99188,                0.87755,                0.95482,                0.77737,                 0.7004,                 1.9024,                0.45025,                0.85301,              0.0086041,              0.0086041,              0.0086041
                    144,                0.31247,                0.45295,                0.23121,                0.80126,                0.97041,                0.90306,                0.94878,                0.79929,                0.97041,                0.90306,                0.94878,                0.76494,                0.67254,                 1.7336,                0.35835,                0.84354,              0.0085942,              0.0085942,              0.0085942
                    145,                0.30544,                0.44537,                 0.2242,                0.80032,                0.97786,                0.90135,                0.95244,                0.81104,                0.97786,                0.90135,                0.95244,                0.76679,                0.67011,                  1.745,                0.36264,                 0.8465,              0.0085843,              0.0085843,              0.0085843
                    146,                0.30657,                0.44372,                0.22549,                0.80052,                0.99359,                0.88776,                0.94307,                0.79335,                0.99359,                0.88776,                0.94307,                0.75337,                0.69183,                 1.7893,                0.41144,                0.85144,              0.0085744,              0.0085744,              0.0085744
                    147,                0.29887,                0.44604,                 0.2232,                 0.8006,                0.98136,                0.90816,                0.95459,                0.80698,                0.98136,                0.90816,                0.95459,                0.76227,                0.68802,                  1.702,                0.36217,                0.84697,              0.0085645,              0.0085645,              0.0085645
                    148,                0.29392,                0.43604,                0.22202,                0.79481,                0.98738,                0.93367,                0.96234,                0.81303,                0.98738,                0.93367,                0.96234,                0.77744,                0.70413,                 1.7568,                0.33947,                0.86348,              0.0085546,              0.0085546,              0.0085546
                    149,                0.29567,                0.43047,                0.22009,                0.79334,                0.98849,                0.87657,                0.95488,                0.80486,                0.98849,                0.87657,                0.95488,                0.77788,                 0.6923,                 1.6767,                0.42284,                0.86052,              0.0085447,              0.0085447,              0.0085447
                    150,                 0.2991,                0.43326,                 0.2211,                0.80202,                0.99437,                0.90113,                0.94967,                0.80676,                0.99437,                0.90113,                0.94967,                0.76634,                0.70524,                 1.7768,                0.43642,                0.86241,              0.0085348,              0.0085348,              0.0085348
                    151,                0.29388,                0.44452,                0.21968,                0.79761,                0.99795,                0.89286,                 0.9464,                0.80064,                0.99795,                0.89286,                 0.9464,                0.76336,                0.69124,                 1.8244,                0.42002,                0.84466,              0.0085249,              0.0085249,              0.0085249
                    152,                0.30137,                0.44848,                0.22158,                0.80223,                0.99975,                0.89796,                0.94315,                0.80544,                0.99975,                0.89796,                0.94315,                0.75922,                0.66599,                 1.7231,                0.41105,                0.84063,               0.008515,               0.008515,               0.008515
                    153,                0.30335,                0.42488,                0.22403,                0.79521,                0.99444,                0.91221,                0.95364,                0.81701,                0.99444,                0.91221,                0.95364,                0.76862,                0.69072,                 1.7618,                0.40626,                0.84441,              0.0085051,              0.0085051,              0.0085051
                    154,                0.30248,                0.43617,                0.22438,                0.80334,                      1,                0.90765,                0.95043,                0.79931,                      1,                0.90765,                0.95043,                0.76905,                0.69415,                 1.7968,                 0.3733,                0.84456,              0.0084952,              0.0084952,              0.0084952
                    155,                 0.3084,                0.44592,                0.22878,                0.80141,                      1,                0.90258,                0.94973,                 0.8115,                      1,                0.90258,                0.94973,                 0.7655,                0.69002,                 1.7827,                0.40764,                0.85185,              0.0084853,              0.0084853,              0.0084853
                    156,                0.30116,                0.43333,                0.22299,                0.79622,                0.99922,                0.89286,                0.94425,                0.80826,                0.99922,                0.89286,                0.94425,                0.76536,                0.68424,                 1.8201,                0.37079,                0.85542,              0.0084754,              0.0084754,              0.0084754
                    157,                0.30081,                0.43704,                0.22078,                0.79728,                      1,                0.89734,                0.94258,                0.80672,                      1,                0.89734,                0.94258,                0.77005,                0.66851,                 1.8401,                0.39177,                0.84388,              0.0084655,              0.0084655,              0.0084655
                    158,                0.30499,                0.44012,                0.21984,                 0.8018,                0.99968,                0.90306,                0.95652,                 0.8159,                0.99968,                0.90306,                0.95652,                0.78069,                0.67311,                 1.7999,                0.35678,                0.84635,              0.0084556,              0.0084556,              0.0084556
                    159,                0.29963,                0.43826,                0.21589,                0.79636,                0.99922,                0.90306,                0.94277,                 0.7978,                0.99922,                0.90306,                0.94277,                 0.7511,                0.67228,                 1.7837,                0.33855,                0.84798,              0.0084457,              0.0084457,              0.0084457
                    160,                0.29398,                0.42057,                0.21923,                0.79452,                      1,                0.90431,                0.95943,                0.82898,                      1,                0.90431,                0.95943,                0.77928,                0.66498,                 1.7059,                0.36674,                0.83939,              0.0084358,              0.0084358,              0.0084358
                    161,                 0.2915,                0.42489,                0.22004,                0.79988,                0.99938,                0.89796,                0.93983,                0.80202,                0.99938,                0.89796,                0.93983,                0.76149,                0.66927,                 1.6645,                0.40878,                0.84729,              0.0084259,              0.0084259,              0.0084259
                    162,                0.29442,                0.43383,                0.21678,                0.79586,                      1,                0.90129,                0.95217,                0.81172,                      1,                0.90129,                0.95217,                0.76959,                0.67358,                 1.8098,                0.37423,                0.84536,               0.008416,               0.008416,               0.008416
                    163,                0.29563,                0.43561,                0.22081,                0.79883,                0.98889,                0.90828,                0.94957,                0.80283,                0.98889,                0.90828,                0.94957,                0.75292,                0.66501,                 1.7401,                0.34494,                0.84237,              0.0084061,              0.0084061,              0.0084061
                    164,                0.29583,                0.43473,                0.21904,                0.79703,                0.99347,                0.90306,                0.94563,                0.80333,                0.99347,                0.90306,                0.94563,                0.75718,                0.66772,                 1.7481,                0.35106,                0.83893,              0.0083962,              0.0083962,              0.0083962
                    165,                 0.2925,                0.42699,                0.22065,                0.79742,                0.98802,                0.90816,                  0.958,                 0.8136,                0.98802,                0.90816,                  0.958,                0.76527,                0.67891,                 1.8259,                0.34509,                0.84739,              0.0083863,              0.0083863,              0.0083863
                    166,                0.29099,                0.42494,                0.21538,                0.79582,                      1,                0.90145,                0.95765,                0.81415,                      1,                0.90145,                0.95765,                0.77778,                0.65678,                 1.8981,                 0.3288,                0.84881,              0.0083764,              0.0083764,              0.0083764
                    167,                0.29282,                0.43934,                0.21746,                0.79507,                0.98863,                0.88708,                0.94663,                0.80702,                0.98863,                0.88708,                0.94663,                0.76278,                0.68343,                 1.9094,                0.39526,                0.85444,              0.0083665,              0.0083665,              0.0083665
                    168,                0.28994,                0.41822,                0.21813,                0.79654,                0.96619,                0.89286,                0.95005,                0.81083,                0.96619,                0.89286,                0.95005,                0.76547,                0.68896,                 1.7979,                0.43616,                 0.8518,              0.0083566,              0.0083566,              0.0083566
                    169,                0.29204,                0.42501,                0.21415,                0.79504,                0.97231,                0.89583,                0.94969,                0.81545,                0.97231,                0.89583,                0.94969,                0.76474,                0.66458,                 1.7304,                0.37156,                0.84132,              0.0083467,              0.0083467,              0.0083467
                    170,                0.29554,                0.42726,                0.21313,                0.80344,                0.95632,                0.89363,                0.95002,                 0.8139,                0.95632,                0.89363,                0.95002,                0.77249,                0.66052,                 1.8193,                0.39438,                 0.8403,              0.0083368,              0.0083368,              0.0083368
                    171,                 0.2956,                0.42851,                0.21677,                0.80087,                 0.9833,                0.90135,                0.95888,                0.80791,                 0.9833,                0.90135,                0.95888,                0.77398,                0.69796,                 1.7908,                0.40235,                0.84771,              0.0083269,              0.0083269,              0.0083269
                    172,                0.29077,                0.41712,                0.21687,                0.79117,                      1,                0.89209,                0.94346,                0.79447,                      1,                0.89209,                0.94346,                0.76001,                0.69231,                 1.8717,                0.38096,                 0.8423,               0.008317,               0.008317,               0.008317
                    173,                0.28802,                0.42331,                0.21851,                0.80053,                0.98277,                0.89286,                0.95557,                0.81354,                0.98277,                0.89286,                0.95557,                0.77101,                0.70834,                 1.8474,                0.41899,                0.85686,              0.0083071,              0.0083071,              0.0083071
                    174,                0.28683,                0.41309,                0.21525,                0.79327,                0.97752,                0.88742,                0.94677,                0.80052,                0.97752,                0.88742,                 0.9441,                0.76573,                0.71888,                 1.8346,                0.42665,                0.85759,              0.0082972,              0.0082972,              0.0082972
                    175,                0.29452,                0.43004,                0.21559,                0.80267,                0.99184,                0.87245,                0.93729,                0.80094,                0.99184,                0.87245,                0.93729,                 0.7644,                0.68411,                 1.7873,                0.45724,                0.83918,              0.0082873,              0.0082873,              0.0082873
                    176,                 0.2898,                0.41768,                0.21698,                0.79729,                0.99633,                0.88265,                0.94787,                0.81974,                0.99633,                0.88265,                0.94787,                0.77452,                 0.6489,                 1.7918,                0.36616,                0.82499,              0.0082774,              0.0082774,              0.0082774
                    177,                0.28578,                0.42083,                0.20991,                0.79908,                0.99922,                0.88265,                0.94909,                 0.8161,                0.99922,                0.88265,                0.94909,                0.77695,                0.66337,                 1.7251,                0.37807,                0.83465,              0.0082675,              0.0082675,              0.0082675
                    178,                0.28255,                0.40678,                0.21471,                0.79452,                0.99431,                0.89236,                 0.9493,                0.80842,                0.99431,                0.89236,                 0.9493,                0.76971,                0.68994,                 1.9301,                0.39783,                0.84651,              0.0082576,              0.0082576,              0.0082576
                    179,                0.29068,                0.41259,                0.21552,                0.79756,                0.97789,                0.90275,                0.95273,                0.80756,                0.97789,                0.90275,                0.95273,                0.76734,                0.67524,                 1.8269,                0.40285,                0.84823,              0.0082477,              0.0082477,              0.0082477
                    180,                0.29004,                0.42095,                 0.2139,                0.79499,                0.97778,                0.89792,                 0.9465,                0.81024,                0.97778,                0.89792,                 0.9465,                0.77246,                0.67341,                  1.781,                0.40825,                0.84586,              0.0082378,              0.0082378,              0.0082378
                    181,                0.28694,                0.42112,                0.21417,                0.79142,                0.99962,                0.90816,                0.95433,                0.81102,                0.99962,                0.90816,                0.95433,                0.77028,                0.66522,                 1.7418,                0.33626,                  0.842,              0.0082279,              0.0082279,              0.0082279
                    182,                0.28716,                0.41597,                0.21256,                0.79292,                      1,                0.89231,                0.94573,                0.79782,                      1,                0.89231,                0.94573,                0.76371,                0.69203,                 1.7722,                0.37374,                0.84773,               0.008218,               0.008218,               0.008218
                    183,                0.28428,                0.41207,                0.21201,                0.79719,                      1,                0.88685,                0.94703,                0.80642,                      1,                0.88685,                0.94703,                0.76907,                0.66612,                 1.7704,                0.33618,                0.84112,              0.0082081,              0.0082081,              0.0082081
                    184,                 0.2873,                0.41206,                0.21094,                0.79816,                0.99852,                0.89796,                0.95306,                0.82427,                0.99852,                0.89796,                0.95306,                0.77574,                0.64884,                 1.7683,                0.30897,                0.83673,              0.0081982,              0.0081982,              0.0081982
                    185,                0.28335,                0.40822,                0.21212,                0.79179,                0.99441,                0.90718,                0.95553,                0.81422,                0.99441,                0.90718,                0.95553,                0.77664,                0.68498,                 1.8129,                0.33482,                0.85244,              0.0081883,              0.0081883,              0.0081883
                    186,                  0.284,                0.42229,                0.21285,                0.79426,                0.99348,                0.89796,                0.95376,                0.80874,                0.99348,                0.89796,                0.95376,                0.77631,                  0.678,                 1.8288,                0.36077,                0.85458,              0.0081784,              0.0081784,              0.0081784
                    187,                0.27934,                0.41057,                0.20884,                0.79558,                      1,                0.88169,                0.94153,                0.80134,                      1,                0.88169,                0.94153,                0.75717,                0.68465,                 1.9006,                0.37422,                0.85086,              0.0081685,              0.0081685,              0.0081685
                    188,                0.28606,                0.41022,                0.20966,                0.79662,                0.99983,                0.89286,                 0.9493,                0.81006,                0.99983,                0.89286,                 0.9493,                0.77148,                0.69523,                 1.9115,                0.37557,                0.86115,              0.0081586,              0.0081586,              0.0081586
                    189,                0.29083,                0.41713,                0.21199,                0.79965,                      1,                0.89259,                0.94441,                0.80194,                      1,                0.89259,                0.94441,                 0.7662,                0.68369,                 1.9004,                0.37186,                0.85442,              0.0081487,              0.0081487,              0.0081487
                    190,                0.27885,                0.41463,                0.20703,                0.79696,                      1,                0.88512,                0.94265,                0.80116,                      1,                0.88512,                0.94265,                0.75997,                0.68103,                  1.881,                0.37878,                0.84957,              0.0081388,              0.0081388,              0.0081388
                    191,                0.27766,                0.39574,                0.20817,                0.79296,                      1,                 0.8977,                0.95198,                0.81948,                      1,                 0.8977,                0.95198,                0.77094,                0.67485,                 1.8526,                0.32868,                0.84504,              0.0081289,              0.0081289,              0.0081289
                    192,                0.27977,                 0.4037,                 0.2095,                 0.7917,                0.99953,                0.88265,                0.94022,                0.80776,                0.99953,                0.88265,                0.94022,                 0.7578,                0.67433,                 1.8905,                0.34944,                0.84644,               0.008119,               0.008119,               0.008119
