                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    184,                0.38005,                0.55876,                0.27043,                0.81105,                0.98734,                0.82993,                 0.9147,                0.77041,                0.98734,                0.82993,                 0.9147,                0.71327,                0.78012,                 2.2545,                0.53173,                0.86266,              0.0081982,              0.0081982,              0.0081982
                    185,                0.38675,                0.58128,                0.26926,                0.81048,                0.99043,                0.83673,                0.90853,                 0.7631,                0.99043,                0.83673,                0.90853,                0.73299,                0.80347,                 2.0441,                0.64965,                0.87482,              0.0081883,              0.0081883,              0.0081883
                    186,                0.37508,                0.58031,                0.27617,                0.80964,                0.97638,                0.87075,                 0.9055,                  0.751,                0.97638,                0.87075,                 0.9055,                0.71934,                0.76128,                 1.9605,                0.57017,                0.87268,              0.0081784,              0.0081784,              0.0081784
                    187,                0.38032,                0.57442,                0.27133,                0.80656,                0.98448,                 0.8629,                 0.9367,                0.78352,                0.98448,                 0.8629,                 0.9367,                0.72668,                0.77699,                 1.8954,                0.50121,                0.87257,              0.0081685,              0.0081685,              0.0081685
                    188,                0.36536,                0.56054,                0.26536,                0.80421,                 0.9767,                0.85533,                0.93155,                 0.7673,                 0.9767,                0.85533,                0.93155,                0.72715,                0.82188,                 2.1187,                0.54026,                0.89269,              0.0081586,              0.0081586,              0.0081586
                    189,                0.37032,                0.58952,                0.26607,                0.81128,                0.98445,                0.87075,                 0.9383,                0.77586,                0.98445,                0.87075,                 0.9383,                0.73891,                0.82256,                 2.1172,                0.53871,                0.88775,              0.0081487,              0.0081487,              0.0081487
                    190,                0.37609,                0.56503,                 0.2671,                0.81097,                0.96351,                0.89819,                0.94451,                0.78067,                0.96351,                0.89819,                0.94451,                0.73553,                0.79313,                 1.9795,                0.50939,                0.86595,              0.0081388,              0.0081388,              0.0081388
                    191,                0.36886,                0.56381,                0.26696,                0.81155,                      1,                0.88127,                0.94699,                0.78242,                      1,                0.88127,                0.94699,                0.74164,                0.85044,                 2.2256,                0.51721,                0.91763,              0.0081289,              0.0081289,              0.0081289
                    192,                0.36513,                0.54875,                0.26455,                 0.8089,                      1,                0.88143,                0.94977,                0.79003,                      1,                0.88143,                0.94977,                0.75352,                0.81698,                 2.0393,                 0.4738,                0.88193,               0.008119,               0.008119,               0.008119
                    193,                0.36996,                0.55759,                0.26735,                0.81196,                      1,                0.87034,                0.94451,                0.78892,                      1,                0.87034,                0.94451,                0.75489,                0.80618,                 2.0389,                0.49924,                0.90734,              0.0081091,              0.0081091,              0.0081091
                    194,                0.37803,                0.56463,                0.27098,                0.81033,                0.99906,                0.85714,                0.94005,                0.79231,                0.99906,                0.85714,                0.94005,                0.74924,                0.81727,                 2.3394,                 0.5634,                0.90307,              0.0080992,              0.0080992,              0.0080992
                    195,                0.37009,                0.56125,                0.26592,                0.80792,                 0.9982,                0.87075,                0.94076,                0.79366,                 0.9982,                0.87075,                0.94076,                0.75316,                 0.7747,                 2.3012,                0.53172,                0.86375,              0.0080893,              0.0080893,              0.0080893
                    196,                0.36036,                0.55096,                0.25973,                0.80454,                0.97669,                 0.8551,                0.93194,                0.79087,                0.97669,                 0.8551,                0.93194,                0.74624,                0.80294,                 2.4486,                0.65903,                0.90073,              0.0080794,              0.0080794,              0.0080794
                    197,                0.37162,                0.56271,                0.26468,                0.80816,                      1,                0.88945,                0.94442,                0.78765,                      1,                0.88945,                0.94442,                0.74418,                0.78313,                 2.1391,                0.51008,                0.88422,              0.0080695,              0.0080695,              0.0080695
                    198,                0.36568,                0.56254,                 0.2623,                0.81334,                      1,                0.89027,                0.95513,                0.80084,                      1,                0.89027,                0.95513,                0.75858,                 0.8128,                 2.1042,                 0.5479,                0.87962,              0.0080596,              0.0080596,              0.0080596
                    199,                0.36657,                0.53432,                0.26532,                 0.8093,                0.99785,                0.85034,                0.94179,                0.78923,                0.99785,                0.85034,                0.94179,                0.75227,                0.81581,                 2.1985,                0.56893,                0.87897,              0.0080497,              0.0080497,              0.0080497
                    200,                0.36704,                0.55593,                0.26294,                0.81155,                0.99206,                0.84947,                0.91134,                0.75389,                0.99206,                0.84947,                0.91134,                0.73334,                0.83182,                 2.0088,                 0.5737,                 0.8817,              0.0080398,              0.0080398,              0.0080398
                    201,                0.36037,                0.54588,                0.25922,                0.80723,                 0.9847,                0.87593,                0.93839,                0.77954,                 0.9847,                0.87593,                0.93839,                0.75906,                0.78822,                 1.8764,                0.56476,                0.86565,              0.0080299,              0.0080299,              0.0080299
                    202,                0.36351,                 0.5755,                0.25833,                0.80757,                0.97426,                0.87075,                0.94108,                0.79058,                0.97426,                0.87075,                0.94108,                0.76184,                0.79041,                 1.9254,                0.55665,                0.87525,                0.00802,                0.00802,                0.00802
                    203,                0.36354,                0.57314,                0.26456,                0.80854,                0.99236,                0.88378,                0.93613,                0.78907,                0.99236,                0.88378,                0.93613,                0.75186,                0.77101,                 1.9596,                0.53075,                0.86349,              0.0080101,              0.0080101,              0.0080101
                    204,                0.35659,                0.54859,                0.25535,                0.80715,                0.99737,                0.87755,                0.93182,                0.78395,                0.99737,                0.87755,                0.93182,                0.74182,                0.76941,                 2.1544,                0.53912,                0.86463,              0.0080002,              0.0080002,              0.0080002
                    205,                0.36496,                0.56202,                0.25985,                0.81056,                0.99067,                0.82993,                0.92162,                 0.7755,                0.99067,                0.82993,                0.92162,                0.74212,                0.79415,                 2.2063,                0.62039,                0.88222,              0.0079903,              0.0079903,              0.0079903
                    206,                0.36206,                0.55865,                0.26086,                0.81389,                      1,                0.83545,                0.91238,                 0.7608,                      1,                0.83545,                0.91238,                 0.7207,                0.82753,                 2.1832,                0.66168,                0.89404,              0.0079804,              0.0079804,              0.0079804
                    207,                0.36618,                0.55409,                0.26744,                0.80908,                0.98357,                0.87075,                0.93976,                0.78228,                0.98357,                0.87075,                0.93976,                0.73575,                0.79837,                 1.9606,                0.48582,                0.87359,              0.0079705,              0.0079705,              0.0079705
                    208,                0.36827,                0.55493,                0.26424,                0.80287,                      1,                0.86326,                0.94777,                0.79282,                      1,                0.86326,                0.94777,                0.75264,                0.78558,                 1.9628,                0.51019,                0.87516,              0.0079606,              0.0079606,              0.0079606
                    209,                0.36631,                0.54505,                0.26023,                0.81147,                      1,                0.87649,                0.94268,                0.79635,                      1,                0.87649,                0.94268,                0.75245,                0.77454,                  2.185,                0.51978,                0.87382,              0.0079507,              0.0079507,              0.0079507
                    210,                0.36631,                0.57013,                0.26627,                0.81048,                0.97666,                0.85412,                0.93699,                0.79245,                0.97666,                0.85412,                0.93699,                0.74904,                0.78557,                  2.404,                0.58723,                 0.8886,              0.0079408,              0.0079408,              0.0079408
                    211,                0.36936,                 0.5626,                  0.263,                0.81088,                 0.9972,                0.82993,                0.93466,                0.78614,                 0.9972,                0.82993,                0.93466,                0.75924,                0.78508,                 2.2768,                0.57548,                0.87826,              0.0079309,              0.0079309,              0.0079309
                    212,                 0.3601,                0.54718,                0.25667,                0.81026,                0.97633,                0.85714,                0.93086,                0.79438,                0.97633,                0.85714,                0.93086,                0.75681,                0.77946,                 1.9959,                0.60024,                  0.879,               0.007921,               0.007921,               0.007921
                    213,                0.36489,                0.54965,                0.26192,                 0.8077,                0.98863,                0.85034,                0.92458,                 0.7799,                0.98863,                0.85034,                0.92458,                0.74503,                0.80769,                 2.1418,                0.59282,                 0.8862,              0.0079111,              0.0079111,              0.0079111
                    214,                0.35941,                0.55978,                0.25788,                0.80961,                      1,                 0.8436,                0.92741,                0.78735,                      1,                 0.8436,                0.92741,                0.75466,                0.81026,                 2.1051,                0.66104,                0.88965,              0.0079012,              0.0079012,              0.0079012
                    215,                0.36107,                0.55943,                0.25937,                0.80717,                      1,                0.87318,                0.94512,                0.78718,                      1,                0.87318,                0.94512,                0.75287,                0.83846,                  1.964,                0.58307,                0.88959,              0.0078913,              0.0078913,              0.0078913
                    216,                0.36042,                0.55147,                0.25733,                0.80861,                0.99206,                0.84994,                0.91996,                0.77705,                0.99206,                0.84994,                0.91996,                 0.7369,                0.79951,                 2.0558,                0.60747,                0.88339,              0.0078814,              0.0078814,              0.0078814
                    217,                0.36276,                0.55865,                0.25688,                0.80602,                      1,                 0.8501,                0.93688,                0.78879,                      1,                 0.8501,                0.93688,                0.74733,                0.77455,                 1.9694,                0.54182,                0.85875,              0.0078715,              0.0078715,              0.0078715
                    218,                0.36029,                0.53559,                0.25993,                0.81131,                      1,                0.86754,                0.93761,                0.78237,                      1,                0.86754,                0.93761,                0.74142,                0.74159,                 1.8787,                0.53692,                0.85376,              0.0078616,              0.0078616,              0.0078616
                    219,                0.35723,                0.54456,                0.25907,                0.80683,                      1,                0.85665,                0.92393,                0.76759,                      1,                0.85665,                0.92393,                0.71878,                0.78779,                 1.8465,                0.47978,                0.87522,              0.0078517,              0.0078517,              0.0078517
                    220,                0.34662,                0.53861,                 0.2478,                0.80605,                      1,                0.85017,                0.93079,                0.77355,                      1,                0.85017,                0.93079,                0.73423,                0.80321,                 2.0918,                0.58808,                0.88666,              0.0078418,              0.0078418,              0.0078418
                    221,                0.34744,                0.53941,                0.25305,                0.80236,                0.98471,                0.87629,                0.94036,                0.78037,                0.98471,                0.87629,                0.94036,                0.75571,                0.80834,                 1.8255,                0.54017,                0.88137,              0.0078319,              0.0078319,              0.0078319
                    222,                0.35539,                0.54137,                0.25312,                0.80208,                0.97709,                0.87032,                0.94114,                0.77719,                0.97709,                0.87032,                0.94114,                0.74329,                0.80023,                 1.8976,                0.52955,                0.87674,               0.007822,               0.007822,               0.007822
                    223,                 0.3553,                 0.5527,                0.25288,                0.80156,                      1,                0.85478,                 0.9241,                0.76943,                      1,                0.85478,                 0.9241,                0.72407,                0.81403,                 2.0137,                0.58964,                0.87866,              0.0078121,              0.0078121,              0.0078121
                    224,                0.35955,                0.54896,                0.26006,                0.80902,                0.99151,                0.86395,                0.93013,                0.78637,                0.99151,                0.86395,                0.93013,                0.73717,                 0.7965,                 1.8924,                0.57262,                0.86538,              0.0078022,              0.0078022,              0.0078022
                    225,                0.35112,                0.53237,                0.25471,                0.80174,                      1,                0.82826,                0.91579,                0.77474,                      1,                0.82826,                0.91579,                0.74745,                0.79746,                 1.9158,                0.65886,                0.86874,              0.0077923,              0.0077923,              0.0077923
                    226,                0.34974,                0.51544,                0.25029,                0.80099,                0.96854,                0.83785,                0.93699,                0.79052,                0.96854,                0.83785,                0.93699,                 0.7478,                0.79796,                 1.9178,                0.60355,                0.87342,              0.0077824,              0.0077824,              0.0077824
                    227,                0.34934,                 0.5312,                0.24979,                0.81005,                0.99903,                0.87075,                0.93133,                0.78022,                0.99903,                0.87075,                0.93133,                0.74321,                 0.8018,                 1.9133,                0.51926,                0.87947,              0.0077725,              0.0077725,              0.0077725
                    228,                0.35362,                0.52386,                0.25572,                0.80295,                      1,                0.86275,                0.92917,                0.78964,                      1,                0.86275,                0.92917,                0.75489,                0.76685,                 1.9217,                0.54357,                0.84968,              0.0077626,              0.0077626,              0.0077626
                    229,                0.34606,                0.52036,                0.25196,                0.80687,                      1,                 0.8432,                0.93209,                0.78356,                      1,                 0.8432,                0.93209,                 0.7575,                0.80353,                 1.9559,                0.57315,                0.87701,              0.0077527,              0.0077527,              0.0077527
                    230,                0.35034,                0.52701,                0.25291,                0.80231,                0.99929,                0.83673,                0.91638,                0.76989,                0.99929,                0.83673,                0.91638,                0.73492,                0.78634,                   2.11,                0.56518,                0.87224,              0.0077428,              0.0077428,              0.0077428
                    231,                0.35153,                0.52812,                0.25525,                0.80775,                      1,                0.84198,                0.91323,                0.75741,                      1,                0.84198,                0.91323,                0.72131,                0.78601,                 1.9886,                0.59286,                0.85853,              0.0077329,              0.0077329,              0.0077329
                    232,                0.34535,                0.52051,                0.24841,                0.81075,                0.99223,                0.86912,                 0.9433,                0.79384,                0.99223,                0.86912,                 0.9433,                0.73992,                0.79033,                 1.8512,                0.52548,                0.86828,               0.007723,               0.007723,               0.007723
                    233,                0.35028,                 0.5305,                0.24977,                 0.8069,                0.99699,                0.83673,                0.93559,                 0.7919,                0.99699,                0.83673,                0.93559,                0.74396,                 0.7806,                 1.8618,                0.59889,                0.86583,              0.0077131,              0.0077131,              0.0077131
                    234,                0.35235,                0.53624,                0.25627,                0.81117,                0.95445,                0.85525,                0.92765,                0.77814,                0.95445,                0.85525,                0.92765,                0.73748,                0.79363,                 1.8556,                0.60706,                  0.876,              0.0077032,              0.0077032,              0.0077032
                    235,                0.34769,                0.53512,                0.25381,                0.80695,                0.99596,                0.80952,                0.90032,                0.74748,                0.99596,                0.80952,                0.90032,                0.70238,                0.79919,                 2.0012,                0.59216,                0.87968,              0.0076933,              0.0076933,              0.0076933
                    236,                0.34173,                0.54291,                0.24893,                0.80883,                0.95464,                0.85899,                0.93032,                0.76733,                0.95464,                0.85899,                0.93032,                0.74219,                0.80813,                  1.996,                0.60143,                0.87641,              0.0076834,              0.0076834,              0.0076834
                    237,                0.35647,                0.52779,                0.25302,                0.80751,                 0.9835,                0.88435,                0.94679,                0.78263,                 0.9835,                0.88435,                0.94679,                 0.7419,                0.82351,                 1.9654,                0.54726,                0.87834,              0.0076735,              0.0076735,              0.0076735
                    238,                 0.3473,                0.53241,                0.24533,                0.80837,                      1,                0.88947,                0.95594,                0.81059,                      1,                0.88947,                0.95594,                0.76138,                0.77403,                  1.994,                0.50733,                 0.8639,              0.0076636,              0.0076636,              0.0076636
                    239,                0.35572,                0.52932,                0.25689,                0.80946,                0.97683,                0.86051,                0.94993,                 0.8004,                0.97683,                0.86051,                0.94993,                0.76798,                 0.7786,                 1.8674,                0.55288,                 0.8567,              0.0076537,              0.0076537,              0.0076537
                    240,                0.34835,                0.52787,                0.25503,                0.80216,                0.97606,                0.83218,                0.92447,                0.77992,                0.97606,                0.83218,                0.92447,                0.74895,                0.75263,                 2.0147,                0.63881,                0.84409,              0.0076438,              0.0076438,              0.0076438
                    241,                0.34907,                0.51452,                0.24999,                0.81207,                0.97534,                0.85714,                0.93194,                0.78093,                0.97534,                0.85714,                0.93194,                0.75567,                0.77031,                 1.9174,                0.61654,                0.85984,              0.0076339,              0.0076339,              0.0076339
                    242,                0.34401,                0.51581,                0.24605,                0.80634,                0.99536,                0.85034,                0.93524,                0.78545,                0.99536,                0.85034,                0.93524,                0.75267,                0.78738,                 1.9559,                0.56678,                0.86376,               0.007624,               0.007624,               0.007624
                    243,                0.34189,                0.52852,                0.24671,                0.80937,                      1,                0.86376,                0.93534,                0.79079,                      1,                0.86376,                0.93534,                0.75191,                0.76986,                 1.9018,                0.53123,                 0.8544,              0.0076141,              0.0076141,              0.0076141
                    244,                0.33889,                0.50778,                0.25207,                0.80648,                      1,                0.88203,                0.94366,                0.80768,                      1,                0.88203,                0.94366,                0.76217,                 0.7536,                 1.7869,                0.49946,                0.85115,              0.0076042,              0.0076042,              0.0076042
                    245,                0.34321,                0.50898,                0.24876,                0.80185,                0.99395,                0.88435,                0.94441,                0.79473,                0.99395,                0.88435,                0.94441,                0.75004,                0.79692,                 1.9019,                0.54523,                0.86486,              0.0075943,              0.0075943,              0.0075943
                    246,                0.34442,                0.52466,                0.24698,                0.79839,                0.97666,                0.85392,                0.92843,                0.78812,                0.97666,                0.85392,                0.92843,                0.74406,                0.78557,                 2.0069,                0.59152,                0.86792,              0.0075844,              0.0075844,              0.0075844
                    247,                0.33819,                0.51585,                 0.2447,                0.80024,                 0.9903,                0.85034,                0.92853,                  0.779,                 0.9903,                0.85034,                0.92853,                0.75647,                0.78465,                  1.906,                0.58936,                0.86355,              0.0075745,              0.0075745,              0.0075745
                    248,                 0.3396,                0.51864,                0.24901,                0.80154,                0.99087,                0.85714,                0.92145,                0.77221,                0.99087,                0.85714,                0.92145,                0.74298,                0.78816,                 1.8378,                 0.5942,                0.86968,              0.0075646,              0.0075646,              0.0075646
                    249,                0.34576,                0.52472,                0.24797,                0.80913,                      1,                0.84306,                0.91487,                0.76612,                      1,                0.84306,                0.91487,                0.73593,                0.79712,                 2.0161,                0.61284,                0.87671,              0.0075547,              0.0075547,              0.0075547
                    250,                0.33324,                0.49891,                0.24005,                0.79616,                0.99962,                0.85034,                0.92725,                0.77532,                0.99962,                0.85034,                0.92725,                0.74902,                0.81679,                 2.0228,                0.56302,                0.87876,              0.0075448,              0.0075448,              0.0075448
                    251,                0.34888,                0.51227,                0.25038,                0.80771,                0.95454,                0.85712,                0.93048,                0.78844,                0.95454,                0.85712,                0.93048,                0.75425,                0.80231,                 1.9104,                0.60159,                0.86426,              0.0075349,              0.0075349,              0.0075349
                    252,                 0.3469,                0.52634,                 0.2461,                0.80367,                0.99196,                0.83884,                0.93042,                0.77984,                0.99196,                0.83884,                0.93339,                0.73995,                 0.8035,                 1.9215,                0.55926,                0.87236,               0.007525,               0.007525,               0.007525
                    253,                0.34153,                0.50876,                 0.2479,                0.80165,                0.99211,                0.85567,                0.93074,                0.77493,                0.99211,                0.85567,                0.93074,                0.74207,                0.79344,                 1.9764,                0.53987,                 0.8733,              0.0075151,              0.0075151,              0.0075151
                    254,                0.34215,                0.51364,                0.24944,                0.80816,                      1,                0.85657,                0.94452,                0.79429,                      1,                0.85657,                0.94452,                0.76868,                0.79549,                 1.9424,                0.54621,                0.87216,              0.0075052,              0.0075052,              0.0075052
                    255,                0.34435,                0.51162,                0.24834,                0.80489,                      1,                0.86232,                0.94621,                0.79637,                      1,                0.86232,                0.94621,                0.76229,                0.80933,                 1.9505,                0.53339,                0.88121,              0.0074953,              0.0074953,              0.0074953
                    256,                0.34001,                 0.5118,                0.24719,                 0.8066,                0.99189,                 0.8318,                0.93775,                0.78856,                0.99189,                 0.8318,                0.93775,                0.75685,                0.80324,                 1.8915,                0.60021,                0.87997,              0.0074854,              0.0074854,              0.0074854
                    257,                0.33435,                0.51795,                0.24903,                0.81089,                      1,                0.85488,                0.94261,                 0.7904,                      1,                0.85488,                0.94261,                0.75483,                0.81913,                 1.9422,                0.60553,                0.88313,              0.0074755,              0.0074755,              0.0074755
                    258,                0.34876,                0.51273,                0.25066,                0.80828,                      1,                 0.8496,                 0.9425,                0.77553,                      1,                 0.8496,                 0.9425,                0.74131,                0.79911,                 1.8987,                0.52991,                0.87108,              0.0074656,              0.0074656,              0.0074656
                    259,                0.33578,                 0.5133,                0.24701,                0.80168,                0.97934,                0.85034,                0.92943,                0.76931,                0.97934,                0.85034,                0.92943,                0.74049,                0.80369,                 1.9429,                0.55971,                0.87313,              0.0074557,              0.0074557,              0.0074557
                    260,                0.33983,                0.50421,                0.24708,                0.80609,                      1,                 0.8547,                0.92501,                0.78022,                      1,                 0.8547,                0.92501,                0.75252,                0.80417,                 1.9177,                0.61066,                0.87856,              0.0074458,              0.0074458,              0.0074458
                    261,                0.33605,                0.51617,                0.24319,                0.80589,                0.98948,                0.87075,                0.94528,                0.79679,                0.98948,                0.87075,                0.94528,                   0.76,                0.81517,                 1.8958,                0.55957,                0.88625,              0.0074359,              0.0074359,              0.0074359
                    262,                0.33534,                0.51316,                0.24769,                0.80973,                0.96377,                0.90475,                0.94612,                 0.7954,                0.96377,                0.90475,                0.94612,                0.74473,                0.78034,                 1.9705,                0.45467,                0.87318,               0.007426,               0.007426,               0.007426
                    263,                0.33289,                0.51665,                0.24614,                0.80563,                0.99241,                0.88962,                0.94239,                0.79911,                0.99241,                0.88962,                0.94239,                0.74569,                0.76795,                 1.9722,                0.46318,                0.86194,              0.0074161,              0.0074161,              0.0074161
                    264,                0.33727,                0.49926,                0.24235,                0.80962,                0.99993,                0.83673,                0.93578,                0.77845,                0.99993,                0.83673,                0.93578,                0.74079,                0.81226,                 2.0275,                0.56616,                0.87883,              0.0074062,              0.0074062,              0.0074062
                    265,                  0.346,                0.52472,                0.24786,                0.80206,                      1,                0.82814,                0.93035,                0.78305,                      1,                0.82814,                0.93035,                0.75146,                0.80479,                 2.0175,                0.65532,                 0.8736,              0.0073963,              0.0073963,              0.0073963
                    266,                 0.3402,                0.51236,                0.24631,                0.80129,                0.99187,                0.83037,                0.91077,                0.77099,                0.99187,                0.83037,                0.91077,                0.73802,                0.80462,                 2.1108,                0.67727,                0.86916,              0.0073864,              0.0073864,              0.0073864
                    267,                0.33646,                0.50593,                0.24445,                0.80337,                0.98413,                0.84371,                0.92974,                0.78481,                0.98413,                0.84371,                0.92974,                0.74354,                0.79862,                 2.1841,                0.60651,                0.87713,              0.0073765,              0.0073765,              0.0073765
                    268,                0.33263,                0.50141,                0.24445,                0.80218,                      1,                0.84278,                0.92809,                0.78538,                      1,                0.84278,                0.92474,                0.73392,                0.77377,                 2.1656,                0.59017,                0.86856,              0.0073666,              0.0073666,              0.0073666
                    269,                0.32975,                0.49988,                0.24223,                0.80481,                0.99187,                0.83017,                0.90474,                0.76731,                0.99187,                0.83017,                0.90474,                0.73069,                 0.7855,                  2.271,                0.62844,                0.86794,              0.0073567,              0.0073567,              0.0073567
                    270,                0.32845,                0.50154,                0.24162,                0.79927,                0.99104,                0.83673,                 0.9171,                0.78193,                0.99104,                0.83673,                 0.9171,                 0.7344,                0.78252,                 2.1488,                0.56188,                0.87134,              0.0073468,              0.0073468,              0.0073468
                    271,                0.33105,                0.50256,                0.23761,                0.80597,                      1,                0.83576,                0.91649,                0.77767,                      1,                0.83576,                0.91649,                0.73421,                0.77636,                 1.9935,                0.58164,                0.85945,              0.0073369,              0.0073369,              0.0073369
                    272,                0.33665,                0.51189,                0.24022,                0.79861,                0.99205,                0.84934,                0.91392,                0.77412,                0.99205,                0.84934,                0.91392,                0.73073,                0.79127,                 1.8897,                0.54195,                 0.8579,               0.007327,               0.007327,               0.007327
                    273,                0.33096,                0.50036,                0.24342,                 0.8059,                0.99906,                0.81633,                0.90275,                0.75741,                0.99906,                0.81633,                0.90275,                0.72396,                0.78977,                 1.9582,                0.62227,                0.85069,              0.0073171,              0.0073171,              0.0073171
                    274,                0.33552,                0.51987,                0.24548,                0.80612,                 0.9987,                0.83673,                 0.8928,                0.75324,                 0.9987,                0.83673,                 0.8928,                0.71331,                0.77856,                   1.98,                0.65308,                0.85771,              0.0073072,              0.0073072,              0.0073072
                    275,                0.32783,                0.49769,                  0.242,                0.80584,                      1,                0.84281,                0.92454,                0.77666,                      1,                0.84281,                0.92454,                0.72985,                0.78099,                 2.0591,                0.61188,                0.86711,              0.0072973,              0.0072973,              0.0072973
                    276,                0.32655,                0.50151,                0.24399,                0.79983,                0.99739,                0.86395,                0.92947,                0.77938,                0.99739,                0.86395,                0.92947,                0.73848,                 0.7926,                  2.087,                0.56445,                0.86917,              0.0072874,              0.0072874,              0.0072874
                    277,                0.33205,                0.51673,                0.24803,                0.80706,                0.99976,                0.87755,                0.93032,                0.78275,                0.99976,                0.87755,                0.93032,                0.74068,                0.78736,                 2.1352,                0.56661,                0.85934,              0.0072775,              0.0072775,              0.0072775
